Municipality,Province,Gender,Registered voters (2019),Registered voters (2022),Change,Percentage change
Santo Tomas,Pampanga,FEMALE,14431.0,16631,2200.0,15.24
Santo Tomas,Pampanga,MALE,13847.0,16576,2729.0,19.71
Santo Tomas,Pangasinan,FEMALE,4409.0,4839,430.0,9.75
Santo Tomas,Pangasinan,MALE,4183.0,4881,698.0,16.69
Santol,La Union,FEMALE,4486.0,4581,95.0,2.12
Santol,La Union,MALE,4824.0,5006,182.0,3.77
Sapa-Sapa,Tawi-Tawi,FEMALE,7051.0,8702,1651.0,23.42
Sapa-Sapa,Tawi-Tawi,MALE,7655.0,9717,2062.0,26.94
Sapad,Lanao Del Norte,FEMALE,6394.0,6100,-294.0,-4.6
Sapad,Lanao Del Norte,MALE,6142.0,5788,-354.0,-5.76
Sapang Dalaga,Misamis Occidental,FEMALE,7033.0,8052,1019.0,14.49
Sapang Dalaga,Misamis Occidental,MALE,7166.0,8200,1034.0,14.43
Sapi-An,Capiz,FEMALE,9543.0,9468,-75.0,-0.79
Sapi-An,Capiz,MALE,9360.0,9321,-39.0,-0.42
Sara,Iloilo,FEMALE,17052.0,17871,819.0,4.8
Sara,Iloilo,MALE,16615.0,17863,1248.0,7.51
Sarangani,Davao Occidental,FEMALE,7212.0,7793,581.0,8.06
Sarangani,Davao Occidental,MALE,7918.0,8501,583.0,7.36
Sariaya,Quezon,FEMALE,45412.0,50097,4685.0,10.32
Sariaya,Quezon,MALE,41472.0,46350,4878.0,11.76
Sarrat,Ilocos Norte,FEMALE,9300.0,9135,-165.0,-1.77
Sarrat,Ilocos Norte,MALE,8987.0,8980,-7.0,-0.08
Sasmuan (Sexmoan),Pampanga,FEMALE,10939.0,11346,407.0,3.72
Sasmuan (Sexmoan),Pampanga,MALE,10996.0,11514,518.0,4.71
Science City Of Munoz,Nueva Ecija,FEMALE,27686.0,28462,776.0,2.8
Science City Of Munoz,Nueva Ecija,MALE,26687.0,27796,1109.0,4.16
Sebaste,Antique,FEMALE,6049.0,6277,228.0,3.77
Sebaste,Antique,MALE,6294.0,6489,195.0,3.1
Sen. Ninoy Aquino,Sultan Kudarat,FEMALE,12486.0,13586,1100.0,8.81
Sen. Ninoy Aquino,Sultan Kudarat,MALE,14544.0,15715,1171.0,8.05
Sergio Osmena Sr.,Zamboanga Del Norte,FEMALE,9719.0,10628,909.0,9.35
Sergio Osmena Sr.,Zamboanga Del Norte,MALE,10657.0,11471,814.0,7.64
Sevilla,Bohol,FEMALE,3918.0,3972,54.0,1.38
Sevilla,Bohol,MALE,4108.0,4174,66.0,1.61
Shariff Aguak (Maganoy),Maguindanao,FEMALE,7771.0,9650,1879.0,24.18
Shariff Aguak (Maganoy),Maguindanao,MALE,8477.0,10160,1683.0,19.85
Shariff Saydona Mustapha,Maguindanao,FEMALE,3693.0,4247,554.0,15.0
Shariff Saydona Mustapha,Maguindanao,MALE,4128.0,4567,439.0,10.63
Siasi,Sulu,FEMALE,15793.0,17515,1722.0,10.9
Siasi,Sulu,MALE,13057.0,14664,1607.0,12.31
Siaton,Negros Oriental,FEMALE,25218.0,26256,1038.0,4.12
Siaton,Negros Oriental,MALE,25519.0,26192,673.0,2.64
Siay,Zamboanga Sibugay,FEMALE,12630.0,13928,1298.0,10.28
Siay,Zamboanga Sibugay,MALE,13390.0,14823,1433.0,10.7
Siayan,Zamboanga Del Norte,FEMALE,10379.0,11980,1601.0,15.43
Siayan,Zamboanga Del Norte,MALE,11263.0,12993,1730.0,15.36
Sibagat,Agusan Del Sur,FEMALE,9755.0,9892,137.0,1.4
Sibagat,Agusan Del Sur,MALE,10195.0,10344,149.0,1.46
Sibalom,Antique,FEMALE,18772.0,20043,1271.0,6.77
Sibalom,Antique,MALE,18076.0,19515,1439.0,7.96
Sibonga,Cebu,FEMALE,15948.0,16963,1015.0,6.36
Sibonga,Cebu,MALE,14974.0,16272,1298.0,8.67
Sibuco,Zamboanga Del Norte,FEMALE,10852.0,13041,2189.0,20.17
Sibuco,Zamboanga Del Norte,MALE,12615.0,15112,2497.0,19.79
Sibulan,Negros Oriental,FEMALE,16956.0,18890,1934.0,11.41
Sibulan,Negros Oriental,MALE,15171.0,17141,1970.0,12.99
Sibunag,Guimaras,FEMALE,7304.0,7507,203.0,2.78
Sibunag,Guimaras,MALE,7426.0,7816,390.0,5.25
Sibutad,Zamboanga Del Norte,FEMALE,6427.0,6727,300.0,4.67
Sibutad,Zamboanga Del Norte,MALE,6749.0,7005,256.0,3.79
Sibutu,Tawi-Tawi,FEMALE,8156.0,8490,334.0,4.1
Sibutu,Tawi-Tawi,MALE,8445.0,8808,363.0,4.3
Sierra Bullones,Bohol,FEMALE,8398.0,8864,466.0,5.55
Sierra Bullones,Bohol,MALE,8512.0,8989,477.0,5.6
Sigay,Ilocos Sur,FEMALE,962.0,895,-67.0,-6.96
Sigay,Ilocos Sur,MALE,1145.0,1176,31.0,2.71
Sigma,Capiz,FEMALE,11135.0,11379,244.0,2.19
Sigma,Capiz,MALE,11002.0,11456,454.0,4.13
Sikatuna,Bohol,FEMALE,2533.0,2541,8.0,0.32
Sikatuna,Bohol,MALE,2590.0,2600,10.0,0.39
Silago,Southern Leyte,FEMALE,4895.0,5054,159.0,3.25
Silago,Southern Leyte,MALE,4805.0,4991,186.0,3.87
Silang,Cavite,FEMALE,72546.0,79837,7291.0,10.05
Silang,Cavite,MALE,63972.0,70452,6480.0,10.13
Silay City,Negros Occidental,FEMALE,44175.0,45737,1562.0,3.54
Silay City,Negros Occidental,MALE,41919.0,43746,1827.0,4.36
Silvino Lobos,Northern Samar,FEMALE,4959.0,4771,-188.0,-3.79
Silvino Lobos,Northern Samar,MALE,5445.0,5218,-227.0,-4.17
Simunul,Tawi-Tawi,FEMALE,6884.0,7848,964.0,14.0
Simunul,Tawi-Tawi,MALE,7016.0,7915,899.0,12.81
Sinacaban,Misamis Occidental,FEMALE,7507.0,7658,151.0,2.01
Sinacaban,Misamis Occidental,MALE,7397.0,7604,207.0,2.8
Sinait,Ilocos Sur,FEMALE,9260.0,9383,123.0,1.33
Sinait,Ilocos Sur,MALE,9155.0,9369,214.0,2.34
Sindangan,Zamboanga Del Norte,FEMALE,31366.0,36091,4725.0,15.06
Sindangan,Zamboanga Del Norte,MALE,31375.0,36522,5147.0,16.4
Siniloan,Laguna,FEMALE,13163.0,14241,1078.0,8.19
Siniloan,Laguna,MALE,12437.0,13572,1135.0,9.13
Siocon,Zamboanga Del Norte,FEMALE,13638.0,13722,84.0,0.62
Siocon,Zamboanga Del Norte,MALE,14584.0,14673,89.0,0.61
Sipalay City,Negros Occidental,FEMALE,24859.0,27300,2441.0,9.82
Sipalay City,Negros Occidental,MALE,24428.0,27100,2672.0,10.94
Sipocot,Camarines Sur,FEMALE,20473.0,21705,1232.0,6.02
Sipocot,Camarines Sur,MALE,19511.0,21104,1593.0,8.16
Siquijor,Siquijor,FEMALE,10590.0,10959,369.0,3.48
Siquijor,Siquijor,MALE,10507.0,10920,413.0,3.93
Sirawai,Zamboanga Del Norte,FEMALE,9954.0,10582,628.0,6.31
Sirawai,Zamboanga Del Norte,MALE,12199.0,12643,444.0,3.64
Siruma,Camarines Sur,FEMALE,6282.0,6800,518.0,8.25
Siruma,Camarines Sur,MALE,6873.0,7602,729.0,10.61
Sison,Pangasinan,FEMALE,15523.0,16211,688.0,4.43
Sison,Pangasinan,MALE,15245.0,16493,1248.0,8.19
Sison,Surigao Del Norte,FEMALE,5347.0,5767,420.0,7.85
Sison,Surigao Del Norte,MALE,5609.0,6207,598.0,10.66
Sitangkai,Tawi-Tawi,FEMALE,10930.0,12320,1390.0,12.72
Sitangkai,Tawi-Tawi,MALE,12393.0,13486,1093.0,8.82
Socorro,Oriental Mindoro,FEMALE,11863.0,12617,754.0,6.36
Socorro,Oriental Mindoro,MALE,11176.0,12205,1029.0,9.21
Socorro,Surigao Del Norte,FEMALE,8063.0,8469,406.0,5.04
Socorro,Surigao Del Norte,MALE,8366.0,8916,550.0,6.57
Sofronio Espanola,Palawan,FEMALE,10340.0,11089,749.0,7.24
Sofronio Espanola,Palawan,MALE,10933.0,11586,653.0,5.97
Sogod,Cebu,FEMALE,11998.0,12556,558.0,4.65
Sogod,Cebu,MALE,11582.0,12275,693.0,5.98
Sogod,Southern Leyte,FEMALE,16784.0,16253,-531.0,-3.16
Sogod,Southern Leyte,MALE,17080.0,16495,-585.0,-3.43
Solana,Cagayan,FEMALE,24960.0,24689,-271.0,-1.09
Solana,Cagayan,MALE,23890.0,24512,622.0,2.6
Solano,Nueva Vizcaya,FEMALE,20067.0,20466,399.0,1.99
Solano,Nueva Vizcaya,MALE,18896.0,19882,986.0,5.22
Solsona,Ilocos Norte,FEMALE,8911.0,9129,218.0,2.45
Solsona,Ilocos Norte,MALE,8931.0,9478,547.0,6.12
Sominot (Don Mariano Marcos),Zamboanga Del Sur,FEMALE,5023.0,5165,142.0,2.83
Sominot (Don Mariano Marcos),Zamboanga Del Sur,MALE,5387.0,5680,293.0,5.44
Sorsogon City,Sorsogon,FEMALE,51725.0,57374,5649.0,10.92
Sorsogon City,Sorsogon,MALE,48331.0,54328,5997.0,12.41
South Ubian,Tawi-Tawi,FEMALE,5987.0,6517,530.0,8.85
South Ubian,Tawi-Tawi,MALE,6516.0,7396,880.0,13.51
South Upi,Maguindanao,FEMALE,11484.0,13796,2312.0,20.13
South Upi,Maguindanao,MALE,14487.0,16847,2360.0,16.29
Sual,Pangasinan,FEMALE,14068.0,15427,1359.0,9.66
Sual,Pangasinan,MALE,14872.0,16213,1341.0,9.02
Subic,Zambales,FEMALE,34412.0,36056,1644.0,4.78
Subic,Zambales,MALE,31314.0,32397,1083.0,3.46
Sudipen,La Union,FEMALE,6751.0,6747,-4.0,-0.06
Sudipen,La Union,MALE,7182.0,7226,44.0,0.61
Sugbongcogon,Misamis Oriental,FEMALE,4262.0,4313,51.0,1.2
Sugbongcogon,Misamis Oriental,MALE,4278.0,4447,169.0,3.95
Sugpon,Ilocos Sur,FEMALE,1219.0,1262,43.0,3.53
Sugpon,Ilocos Sur,MALE,1391.0,1464,73.0,5.25
Sulat,Eastern Samar,FEMALE,5770.0,5896,126.0,2.18
Sulat,Eastern Samar,MALE,6025.0,6211,186.0,3.09
Sulop,Davao Del Sur,FEMALE,11500.0,11921,421.0,3.66
Sulop,Davao Del Sur,MALE,11681.0,12193,512.0,4.38
Sultan Dumalondong,Lanao Del Sur,FEMALE,2871.0,3477,606.0,21.11
Sultan Dumalondong,Lanao Del Sur,MALE,2855.0,3733,878.0,30.75
Sultan Kudarat (Nuling),Maguindanao,FEMALE,25928.0,31702,5774.0,22.27
Sultan Kudarat (Nuling),Maguindanao,MALE,25626.0,30432,4806.0,18.75
Sultan Mastura,Maguindanao,FEMALE,7469.0,8458,989.0,13.24
Sultan Mastura,Maguindanao,MALE,7876.0,8622,746.0,9.47
Sultan Naga Dimaporo  (Karomatan),Lanao Del Norte,FEMALE,13048.0,15697,2649.0,20.3
Sultan Naga Dimaporo  (Karomatan),Lanao Del Norte,MALE,13065.0,15524,2459.0,18.82
Sultan Sa Barongis (Lambayong),Maguindanao,FEMALE,6422.0,8766,2344.0,36.5
Sultan Sa Barongis (Lambayong),Maguindanao,MALE,7572.0,9577,2005.0,26.48
Sumilao,Bukidnon,FEMALE,8527.0,9168,641.0,7.52
Sumilao,Bukidnon,MALE,8945.0,9675,730.0,8.16
Sumisip,Basilan,FEMALE,12127.0,12001,-126.0,-1.04
Sumisip,Basilan,MALE,11483.0,11499,16.0,0.14
Surallah,South Cotabato,FEMALE,26670.0,27522,852.0,3.19
Surallah,South Cotabato,MALE,26450.0,28089,1639.0,6.2
Surigao City,Surigao Del Norte,FEMALE,52414.0,54849,2435.0,4.65
Surigao City,Surigao Del Norte,MALE,51274.0,54110,2836.0,5.53
Suyo,Ilocos Sur,FEMALE,3718.0,3666,-52.0,-1.4
Suyo,Ilocos Sur,MALE,3912.0,3969,57.0,1.46
T`Boli,South Cotabato,FEMALE,25646.0,14130,-11516.0,-44.9
T`Boli,South Cotabato,MALE,28394.0,14690,-13704.0,-48.26
Taal,Batangas,FEMALE,19117.0,19672,555.0,2.9
Taal,Batangas,MALE,18071.0,18714,643.0,3.56
Tabaco  City,Albay,FEMALE,42275.0,45729,3454.0,8.17
Tabaco  City,Albay,MALE,38190.0,42370,4180.0,10.95
Tabango,Leyte,FEMALE,11515.0,12125,610.0,5.3
Tabango,Leyte,MALE,11584.0,12350,766.0,6.61
Tabina,Zamboanga Del Sur,FEMALE,7533.0,8513,980.0,13.01
Tabina,Zamboanga Del Sur,MALE,7636.0,8916,1280.0,16.76
Tabogon,Cebu,FEMALE,13609.0,14274,665.0,4.89
Tabogon,Cebu,MALE,13704.0,14543,839.0,6.12
Tabontabon,Leyte,FEMALE,4336.0,4703,367.0,8.46
Tabontabon,Leyte,MALE,4502.0,4945,443.0,9.84
Tabuan-Lasa,Basilan,FEMALE,6361.0,7456,1095.0,17.21
Tabuan-Lasa,Basilan,MALE,7346.0,8437,1091.0,14.85
Tabuelan,Cebu,FEMALE,9743.0,10342,599.0,6.15
Tabuelan,Cebu,MALE,9970.0,10522,552.0,5.54
Tabuk City,Kalinga,FEMALE,31851.0,35560,3709.0,11.64
Tabuk City,Kalinga,MALE,30840.0,34721,3881.0,12.58
Tacloban City,Leyte,FEMALE,71164.0,72680,1516.0,2.13
Tacloban City,Leyte,MALE,68259.0,70882,2623.0,3.84
Tacurong City,Sultan Kudarat,FEMALE,29147.0,30687,1540.0,5.28
Tacurong City,Sultan Kudarat,MALE,28219.0,30273,2054.0,7.28
Tadian,Mountain Province,FEMALE,6186.0,5963,-223.0,-3.6
Tadian,Mountain Province,MALE,6668.0,6628,-40.0,-0.6
Taft,Eastern Samar,FEMALE,7167.0,7419,252.0,3.52
Taft,Eastern Samar,MALE,7343.0,7647,304.0,4.14
Tagana-An,Surigao Del Norte,FEMALE,6404.0,6692,288.0,4.5
Tagana-An,Surigao Del Norte,MALE,6646.0,6974,328.0,4.94
Tagapul-An,Samar (Western Samar),FEMALE,3607.0,3667,60.0,1.66
Tagapul-An,Samar (Western Samar),MALE,4255.0,4204,-51.0,-1.2
Tagaytay City,Cavite,FEMALE,27336.0,27199,-137.0,-0.5
Tagaytay City,Cavite,MALE,24638.0,24402,-236.0,-0.96
Tagbilaran City,Bohol,FEMALE,34252.0,36763,2511.0,7.33
Tagbilaran City,Bohol,MALE,31446.0,33491,2045.0,6.5
Tagbina,Surigao Del Sur,FEMALE,12493.0,13451,958.0,7.67
Tagbina,Surigao Del Sur,MALE,13445.0,14575,1130.0,8.4
Tagkawayan,Quezon,FEMALE,16731.0,17639,908.0,5.43
Tagkawayan,Quezon,MALE,16613.0,17742,1129.0,6.8
Tago,Surigao Del Sur,FEMALE,13028.0,13921,893.0,6.85
Tago,Surigao Del Sur,MALE,13776.0,14980,1204.0,8.74
Tagoloan,Lanao Del Norte,FEMALE,4050.0,4268,218.0,5.38
Tagoloan,Lanao Del Norte,MALE,4705.0,4601,-104.0,-2.21
Tagoloan,Lanao Del Sur,FEMALE,4932.0,9144,4212.0,85.4
Tagoloan,Lanao Del Sur,MALE,6388.0,10497,4109.0,64.32
Tagoloan,Misamis Oriental,FEMALE,22613.0,25077,2464.0,10.9
Tagoloan,Misamis Oriental,MALE,21317.0,24184,2867.0,13.45
Tagudin,Ilocos Sur,FEMALE,13142.0,13909,767.0,5.84
Tagudin,Ilocos Sur,MALE,12667.0,13909,1242.0,9.81
Taguig City,Ncr,FEMALE,242559.0,245499,2940.0,1.21
Taguig City,Ncr,MALE,197741.0,203860,6119.0,3.09
Talacogon,Agusan Del Sur,FEMALE,11010.0,11363,353.0,3.21
Talacogon,Agusan Del Sur,MALE,11503.0,12003,500.0,4.35
Talaingod,Davao (Davao Del Norte),FEMALE,5793.0,7630,1837.0,31.71
Talaingod,Davao (Davao Del Norte),MALE,6809.0,9211,2402.0,35.28
Talakag,Bukidnon,FEMALE,21314.0,22258,944.0,4.43
Talakag,Bukidnon,MALE,22524.0,23615,1091.0,4.84
Talalora,Samar (Western Samar),FEMALE,3296.0,3372,76.0,2.31
Talalora,Samar (Western Samar),MALE,3535.0,3569,34.0,0.96
Talavera,Nueva Ecija,FEMALE,42687.0,48224,5537.0,12.97
Talavera,Nueva Ecija,MALE,40149.0,46208,6059.0,15.09
Talayan,Maguindanao,FEMALE,5244.0,8982,3738.0,71.28
Talayan,Maguindanao,MALE,6133.0,9181,3048.0,49.7
Talibon,Bohol,FEMALE,19738.0,22021,2283.0,11.57
Talibon,Bohol,MALE,18358.0,20741,2383.0,12.98
Talipao,Sulu,FEMALE,13681.0,15393,1712.0,12.51
Talipao,Sulu,MALE,12407.0,14192,1785.0,14.39
Talisay,Batangas,FEMALE,14538.0,14868,330.0,2.27
Talisay,Batangas,MALE,13596.0,14113,517.0,3.8
Talisay,Camarines Norte,FEMALE,8433.0,8975,542.0,6.43
Talisay,Camarines Norte,MALE,7744.0,8510,766.0,9.89
Talisay City,Cebu,FEMALE,73334.0,77740,4406.0,6.01
Talisay City,Cebu,MALE,65272.0,70964,5692.0,8.72
Talisay City,Negros Occidental,FEMALE,34697.0,34732,35.0,0.1
Talisay City,Negros Occidental,MALE,31253.0,31713,460.0,1.47
Talisayan,Misamis Oriental,FEMALE,10038.0,10029,-9.0,-0.09
Talisayan,Misamis Oriental,MALE,9923.0,10137,214.0,2.16
Talitay,Maguindanao,FEMALE,4486.0,8125,3639.0,81.12
Talitay,Maguindanao,MALE,5686.0,10457,4771.0,83.91
Talugtug,Nueva Ecija,FEMALE,7727.0,8186,459.0,5.94
Talugtug,Nueva Ecija,MALE,7894.0,8414,520.0,6.59
Talusan,Zamboanga Sibugay,FEMALE,4874.0,5170,296.0,6.07
Talusan,Zamboanga Sibugay,MALE,5222.0,5531,309.0,5.92
Tambulig,Zamboanga Del Sur,FEMALE,11877.0,12554,677.0,5.7
Tambulig,Zamboanga Del Sur,MALE,12127.0,12914,787.0,6.49
Tampakan,South Cotabato,FEMALE,13233.0,14189,956.0,7.22
Tampakan,South Cotabato,MALE,13762.0,14722,960.0,6.98
Tamparan,Lanao Del Sur,FEMALE,7591.0,9736,2145.0,28.26
Tamparan,Lanao Del Sur,MALE,7425.0,9897,2472.0,33.29
Tampilisan,Zamboanga Del Norte,FEMALE,7955.0,8027,72.0,0.91
Tampilisan,Zamboanga Del Norte,MALE,8578.0,8462,-116.0,-1.35
Tanauan,Leyte,FEMALE,17700.0,18192,492.0,2.78
Tanauan,Leyte,MALE,18437.0,18987,550.0,2.98
Tanauan  City,Batangas,FEMALE,59963.0,69717,9754.0,16.27
Tanauan  City,Batangas,MALE,54670.0,65188,10518.0,19.24
Tanay,Rizal,FEMALE,35769.0,36277,508.0,1.42
Tanay,Rizal,MALE,33697.0,34083,386.0,1.15
Tandag City,Surigao Del Sur,FEMALE,19978.0,21634,1656.0,8.29
Tandag City,Surigao Del Sur,MALE,19793.0,22142,2349.0,11.87
Tandubas,Tawi-Tawi,FEMALE,5993.0,6699,706.0,11.78
Tandubas,Tawi-Tawi,MALE,6306.0,7077,771.0,12.23
Tangalan,Aklan,FEMALE,7392.0,7917,525.0,7.1
Tangalan,Aklan,MALE,7007.0,7660,653.0,9.32
Tangcal,Lanao Del Norte,FEMALE,3263.0,4186,923.0,28.29
Tangcal,Lanao Del Norte,MALE,3455.0,4782,1327.0,38.41
Tangub City,Misamis Occidental,FEMALE,20681.0,22013,1332.0,6.44
Tangub City,Misamis Occidental,MALE,19399.0,21716,2317.0,11.94
Tanjay City,Negros Oriental,FEMALE,27445.0,28703,1258.0,4.58
Tanjay City,Negros Oriental,MALE,27174.0,28151,977.0,3.6
Tantangan,South Cotabato,FEMALE,12984.0,23882,10898.0,83.93
Tantangan,South Cotabato,MALE,13327.0,24089,10762.0,80.75
Tanudan,Kalinga,FEMALE,4126.0,4698,572.0,13.86
Tanudan,Kalinga,MALE,4909.0,5702,793.0,16.15
Tanza,Cavite,FEMALE,74917.0,83632,8715.0,11.63
Tanza,Cavite,MALE,64266.0,72583,8317.0,12.94
Tapaz,Capiz,FEMALE,17330.0,17671,341.0,1.97
Tapaz,Capiz,MALE,18144.0,18425,281.0,1.55
Tapul,Sulu,FEMALE,3877.0,5629,1752.0,45.19
Tapul,Sulu,MALE,3685.0,5663,1978.0,53.68
Taraka,Lanao Del Sur,FEMALE,5192.0,5585,393.0,7.57
Taraka,Lanao Del Sur,MALE,4838.0,5202,364.0,7.52
Tarangnan,Samar (Western Samar),FEMALE,9192.0,9549,357.0,3.88
Tarangnan,Samar (Western Samar),MALE,10044.0,10212,168.0,1.67
Tarragona,Davao Oriental,FEMALE,8942.0,9185,243.0,2.72
Tarragona,Davao Oriental,MALE,10056.0,10542,486.0,4.83
Tayabas City,Quezon,FEMALE,31693.0,35662,3969.0,12.52
Tayabas City,Quezon,MALE,28761.0,33078,4317.0,15.01
Tayasan,Negros Oriental,FEMALE,11809.0,12446,637.0,5.39
Tayasan,Negros Oriental,MALE,12091.0,12620,529.0,4.38
Taysan,Batangas,FEMALE,13306.0,14236,930.0,6.99
Taysan,Batangas,MALE,13224.0,14380,1156.0,8.74
Taytay,Palawan,FEMALE,21287.0,23851,2564.0,12.04
Taytay,Palawan,MALE,23100.0,25972,2872.0,12.43
Taytay,Rizal,FEMALE,85466.0,85491,25.0,0.03
Taytay,Rizal,MALE,68198.0,67453,-745.0,-1.09
Tayug,Pangasinan,FEMALE,14473.0,14823,350.0,2.42
Tayug,Pangasinan,MALE,14034.0,14703,669.0,4.77
Tayum,Abra,FEMALE,5181.0,5179,-2.0,-0.04
Tayum,Abra,MALE,5284.0,5392,108.0,2.04
Teresa,Rizal,FEMALE,20631.0,23527,2896.0,14.04
Teresa,Rizal,MALE,19396.0,22580,3184.0,16.42
Ternate,Cavite,FEMALE,8245.0,8910,665.0,8.07
Ternate,Cavite,MALE,7760.0,8603,843.0,10.86
Tiaong,Quezon,FEMALE,30385.0,33807,3422.0,11.26
Tiaong,Quezon,MALE,26970.0,30990,4020.0,14.91
Tibiao,Antique,FEMALE,8723.0,8994,271.0,3.11
Tibiao,Antique,MALE,8702.0,9127,425.0,4.88
Tigaon,Camarines Sur,FEMALE,17389.0,19947,2558.0,14.71
Tigaon,Camarines Sur,MALE,16938.0,19408,2470.0,14.58
Tigbao,Zamboanga Del Sur,FEMALE,6225.0,6704,479.0,7.69
Tigbao,Zamboanga Del Sur,MALE,6574.0,7186,612.0,9.31
Tigbauan,Iloilo,FEMALE,20724.0,21291,567.0,2.74
Tigbauan,Iloilo,MALE,18896.0,19925,1029.0,5.45
Tinambac,Camarines Sur,FEMALE,20273.0,22709,2436.0,12.02
Tinambac,Camarines Sur,MALE,20192.0,22696,2504.0,12.4
Tineg,Abra,FEMALE,1448.0,1448,0.0,0.0
Tineg,Abra,MALE,1683.0,1721,38.0,2.26
Tinglayan,Kalinga,FEMALE,4429.0,5327,898.0,20.28
Tinglayan,Kalinga,MALE,4804.0,6084,1280.0,26.64
Tingloy,Batangas,FEMALE,6183.0,5919,-264.0,-4.27
Tingloy,Batangas,MALE,5771.0,5703,-68.0,-1.18
Tinoc,Ifugao,FEMALE,4460.0,5106,646.0,14.48
Tinoc,Ifugao,MALE,5245.0,6272,1027.0,19.58
Tipo-Tipo,Basilan,FEMALE,6374.0,8281,1907.0,29.92
Tipo-Tipo,Basilan,MALE,5761.0,8197,2436.0,42.28
Titay,Zamboanga Sibugay,FEMALE,16962.0,16836,-126.0,-0.74
Titay,Zamboanga Sibugay,MALE,17988.0,17480,-508.0,-2.82
Tiwi,Albay,FEMALE,18085.0,18828,743.0,4.11
Tiwi,Albay,MALE,17248.0,18100,852.0,4.94
Tobias Fornier (Dao),Antique,FEMALE,9265.0,9789,524.0,5.66
Tobias Fornier (Dao),Antique,MALE,8902.0,9528,626.0,7.03
Toboso,Negros Occidental,FEMALE,14558.0,15608,1050.0,7.21
Toboso,Negros Occidental,MALE,14808.0,15763,955.0,6.45
Toledo City,Cebu,FEMALE,60047.0,61853,1806.0,3.01
Toledo City,Cebu,MALE,57103.0,58628,1525.0,2.67
Tolosa,Leyte,FEMALE,7433.0,7509,76.0,1.02
Tolosa,Leyte,MALE,7568.0,7729,161.0,2.13
Tomas Oppus,Southern Leyte,FEMALE,5812.0,6155,343.0,5.9
Tomas Oppus,Southern Leyte,MALE,5861.0,6238,377.0,6.43
Tongkil,Sulu,FEMALE,6087.0,6697,610.0,10.02
Tongkil,Sulu,MALE,6486.0,6726,240.0,3.7
Torrijos,Marinduque,FEMALE,10103.0,10994,891.0,8.82
Torrijos,Marinduque,MALE,9288.0,10346,1058.0,11.39
Trece Martires City,Cavite,FEMALE,45822.0,62683,16861.0,36.8
Trece Martires City,Cavite,MALE,38608.0,53952,15344.0,39.74
Trento,Agusan Del Sur,FEMALE,16674.0,17181,507.0,3.04
Trento,Agusan Del Sur,MALE,16972.0,17732,760.0,4.48
Trinidad,Bohol,FEMALE,10992.0,11859,867.0,7.89
Trinidad,Bohol,MALE,10878.0,11856,978.0,8.99
Tuao,Cagayan,FEMALE,18941.0,19257,316.0,1.67
Tuao,Cagayan,MALE,18894.0,19559,665.0,3.52
Tuba,Benguet,FEMALE,12829.0,13132,303.0,2.36
Tuba,Benguet,MALE,13530.0,14008,478.0,3.53
Tubajon,Dinagat Islands,FEMALE,2932.0,3121,189.0,6.45
Tubajon,Dinagat Islands,MALE,3183.0,3489,306.0,9.61
Tubao,La Union,FEMALE,9875.0,10278,403.0,4.08
Tubao,La Union,MALE,9503.0,10191,688.0,7.24
Tubaran,Lanao Del Sur,FEMALE,4897.0,6026,1129.0,23.05
Tubaran,Lanao Del Sur,MALE,4630.0,5531,901.0,19.46
Tubay,Agusan Del Norte,FEMALE,9924.0,10524,600.0,6.05
Tubay,Agusan Del Norte,MALE,11512.0,12101,589.0,5.12
Tubigon,Bohol,FEMALE,15851.0,16529,678.0,4.28
Tubigon,Bohol,MALE,15224.0,16116,892.0,5.86
Tublay,Benguet,FEMALE,5329.0,5569,240.0,4.5
Tublay,Benguet,MALE,5398.0,5742,344.0,6.37
Tubo,Abra,FEMALE,1617.0,1678,61.0,3.77
Tubo,Abra,MALE,1984.0,2115,131.0,6.6
Tubod,Lanao Del Norte,FEMALE,13971.0,14854,883.0,6.32
Tubod,Lanao Del Norte,MALE,13936.0,14606,670.0,4.81
Tubod,Surigao Del Norte,FEMALE,5363.0,5485,122.0,2.27
Tubod,Surigao Del Norte,MALE,5545.0,5726,181.0,3.26
Tubungan,Iloilo,FEMALE,7173.0,7351,178.0,2.48
Tubungan,Iloilo,MALE,7094.0,7421,327.0,4.61
Tuburan,Basilan,FEMALE,2905.0,3916,1011.0,34.8
Tuburan,Basilan,MALE,2551.0,3393,842.0,33.01
Tuburan,Cebu,FEMALE,23262.0,23517,255.0,1.1
Tuburan,Cebu,MALE,24120.0,24066,-54.0,-0.22
Tudela,Cebu,FEMALE,4104.0,4160,56.0,1.36
Tudela,Cebu,MALE,4289.0,4339,50.0,1.17
Tudela,Misamis Occidental,FEMALE,9671.0,9533,-138.0,-1.43
Tudela,Misamis Occidental,MALE,9549.0,9477,-72.0,-0.75
Tugaya,Lanao Del Sur,FEMALE,6386.0,6983,597.0,9.35
Tugaya,Lanao Del Sur,MALE,6370.0,6971,601.0,9.43
Tuguegarao City,Cagayan,FEMALE,47304.0,48658,1354.0,2.86
Tuguegarao City,Cagayan,MALE,43158.0,45361,2203.0,5.1
Tukuran,Zamboanga Del Sur,FEMALE,13394.0,15149,1755.0,13.1
Tukuran,Zamboanga Del Sur,MALE,13227.0,15175,1948.0,14.73
Tulunan,Cotabato (North Cotabato),FEMALE,17156.0,18537,1381.0,8.05
